include,comment,edit_info,recorder_name,language,reference_no,geographic_scale,study_area,specific_area,kingdom,taxonomic_resolution,taxonomic_unit,taxonomic_unit_revised,ecosystem,realm,information_source,gradient,position,measurement_type,observation,startperiod_orig,startperiod_startyear,startperiod_endyear,startperiod_midyear,endperiod_orig,endperiod_startyear,endperiod_endyear,endperiod_midyear,n_years,n_years_midyear,number_of_censuses,magnitude_of_shift,unit_of_shift,azimuth_of_shift,shift_tested,shift_significant,data_cleaning,modelling_conducted,other_effects,shift_source,notes,publication_id,doi,authors,article_title,publication_year,source_title,data_section,lat_mean
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum thunbergii,Sargassum thunbergii,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,49,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum horneri,Sargassum horneri,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,12,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum horneri,Sargassum horneri,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,26,NA,NA,0.69,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum siliquastrum,Sargassum siliquastrum,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,24,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum siliquastrum,Sargassum siliquastrum,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,29.9,NA,NA,1.88,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Myagropsis myagroides,Myagropsis myagroides,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,29,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Myagropsis myagroides,Myagropsis myagroides,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,27,NA,NA,2.04,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum fulvellum,Sargassum fulvellum,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,29,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum fulvellum,Sargassum fulvellum,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,29,NA,NA,4.8,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum micracanthum,Sargassum micracanthum,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,28,NA,NA,8.86,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum micracanthum,Sargassum micracanthum,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,22.9,NA,NA,1.41,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum macrocarpum,Sargassum macrocarpum,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,28,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum macrocarpum,Sargassum macrocarpum,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,37.9,NA,NA,2.1,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum nigrifolium,Sargassum nigrifolium,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,30,NA,NA,0.3,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum nigrifolium,Sargassum nigrifolium,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,32,NA,NA,0.97,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum coreanum,Sargassum coreanum,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,35,NA,NA,-2.43,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum coreanum,Sargassum coreanum,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,24.1,NA,NA,1.95,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum muticum,Sargassum muticum,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,18,NA,NA,3.07,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum muticum,Sargassum muticum,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,37,NA,NA,1.46,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum fusiforme,Sargassum fusiforme,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,17,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum fusiforme,Sargassum fusiforme,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,18,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum piluliferum,Sargassum piluliferum,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,28,NA,NA,-0.46,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum piluliferum,Sargassum piluliferum,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,26.5,NA,NA,0.94,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum patens,Sargassum patens,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,24,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum patens,Sargassum patens,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,31,NA,NA,0.43,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum hemiphyllum,Sargassum hemiphyllum,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,42,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum hemiphyllum,Sargassum hemiphyllum,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,29.1,NA,NA,3.39,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum yendoi,Sargassum yendoi,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,30,NA,NA,0.3,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum yendoi,Sargassum yendoi,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,55,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum yamamotoi,Sargassum yamamotoi,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,42,NA,NA,0.43,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum yamamotoi,Sargassum yamamotoi,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,15,NA,NA,-1.62,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum okamurae,Sargassum okamurae,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,17,NA,NA,-3.54,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum okamurae,Sargassum okamurae,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,13.3,NA,NA,0.05,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum crispifolium,Sargassum crispifolium,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,19.5,NA,NA,-0.34,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum crispifolium,Sargassum crispifolium,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,46,NA,NA,3.09,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum nipponicum,Sargassum nipponicum,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,39,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum nipponicum,Sargassum nipponicum,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,17.5,NA,NA,-5.71,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum alternato-pinnatum,Sargassum alternato-pinnatum,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,14,NA,NA,9.29,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,chromista,species,Sargassum ilicifolium,Sargassum ilicifolium,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,15,NA,NA,4.5,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Oulastrea crispata,Oulastrea crispata,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,26,NA,NA,1.07,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Alveopora japonica,Alveopora japonica,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,20,NA,NA,1.63,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Alveopora japonica,Alveopora japonica,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,13.5,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
